全量更新,#genre#
湖南卫视,http://121.234.109.54:4000/rtp/239.49.8.12:9418$江苏电信
广东卫视,http://121.234.109.54:4000/rtp/239.49.8.13:9422$江苏电信
黑龙江卫视,http://121.234.109.54:4000/rtp/239.49.8.14:9426$江苏电信
深圳卫视,http://121.234.109.54:4000/rtp/239.49.8.15:9430$江苏电信
云南卫视,http://121.234.109.54:4000/rtp/239.49.0.177:8000$江苏电信
山东卫视,http://121.234.109.54:4000/rtp/239.49.8.7:9306$江苏电信
贵州卫视,http://121.234.109.54:4000/rtp/239.49.8.49:8000$江苏电信
安徽卫视,http://121.234.109.54:4000/rtp/239.49.8.80:8000$江苏电信
湖北卫视,http://121.234.109.54:4000/rtp/239.49.8.8:9632$江苏电信
河南卫视,http://121.234.109.54:4000/rtp/239.49.8.29:8000$江苏电信
三沙卫视,http://121.234.109.54:4000/rtp/239.49.0.167:8000$江苏电信
甘肃卫视,http://121.234.109.54:4000/rtp/239.49.0.250:8000$江苏电信
青海卫视,http://121.234.109.54:4000/rtp/239.49.0.81:8000$江苏电信
山西卫视,http://121.234.109.54:4000/rtp/239.49.1.55:8000$江苏电信
西藏卫视,http://121.234.109.54:4000/rtp/239.49.1.56:8000$江苏电信
新疆卫视,http://121.234.109.54:4000/rtp/239.49.1.57:8000$江苏电信
兵团卫视,http://121.234.109.54:4000/rtp/239.49.1.58:8000$江苏电信
宁夏卫视,http://121.234.109.54:4000/rtp/239.49.1.60:8000$江苏电信
山东教育卫视,http://121.234.109.54:4000/rtp/239.49.0.252:8000$江苏电信
金鹰纪实,http://121.234.109.54:4000/rtp/239.49.8.79:8000$江苏电信
金鹰卡通,http://121.234.109.54:4000/rtp/239.49.8.33:8000$江苏电信
中国天气,http://121.234.109.54:4000/rtp/239.49.0.94:8000$江苏电信
东方财经,http://121.234.109.54:4000/rtp/239.49.0.95:8000$江苏电信
法治天地,http://121.234.109.54:4000/rtp/239.49.0.96:8000$江苏电信
生活时尚,http://121.234.109.54:4000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://121.234.109.54:4000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://121.234.109.54:4000/rtp/239.49.0.148:8000$江苏电信
环球购物,http://121.234.109.54:4000/rtp/239.49.8.123:8000$江苏电信
家有购物,http://121.234.109.54:4000/rtp/239.49.0.87:8000$江苏电信
央广购物,http://121.234.109.54:4000/rtp/239.49.0.39:8000$江苏电信
优购物,http://121.234.109.54:4000/rtp/239.49.0.85:8000$江苏电信
江苏城市HD,http://121.234.109.54:4000/rtp/239.49.8.107:8000$江苏电信
江苏综艺HD,http://121.234.109.54:4000/rtp/239.49.8.108:8000$江苏电信
江苏体育HD,http://121.234.109.54:4000/rtp/239.49.8.117:8000$江苏电信
江苏影视HD,http://121.234.109.54:4000/rtp/239.49.8.118:8000$江苏电信
江苏新闻HD,http://121.234.109.54:4000/rtp/239.49.8.120:8000$江苏电信
江苏教育HD,http://121.234.109.54:4000/rtp/239.49.8.122:8000$江苏电信
优漫卡通,http://121.234.109.54:4000/rtp/239.49.8.119:8000$江苏电信
好享购物HD,http://121.234.109.54:4000/rtp/239.49.8.121:8000$江苏电信
江苏4K跨年直播1,http://121.234.109.54:4000/rtp/239.49.8.38:8000$江苏电信
江苏4K跨年直播2,http://121.234.109.54:4000/rtp/239.49.8.82:8000$江苏电信
CCTV-1综合,http://182.123.211.106:12345/rtp/225.1.4.73:1102$河南联通
CCTV-2财经,http://182.123.211.106:12345/rtp/225.1.4.74:1103$河南联通
CCTV-3综艺,http://182.123.211.106:12345/rtp/225.1.4.158:1194$河南联通
CCTV-4中文国际,http://182.123.211.106:12345/rtp/225.1.5.30:1333$河南联通
CCTV-5体育,http://182.123.211.106:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5+体育赛事,http://182.123.211.106:12345/rtp/225.1.4.75:1104$河南联通
CCTV-6电影,http://182.123.211.106:12345/rtp/225.1.4.160:1196$河南联通
CCTV-7国防军事,http://182.123.211.106:12345/rtp/225.1.4.76:1105$河南联通
CCTV-8电视剧,http://182.123.211.106:12345/rtp/225.1.4.161:1197$河南联通
CCTV-9纪录,http://182.123.211.106:12345/rtp/225.1.4.77:1106$河南联通
CCTV-10科教,http://182.123.211.106:12345/rtp/225.1.4.78:1107$河南联通
CCTV-11戏曲,http://182.123.211.106:12345/rtp/225.1.4.215:1268$河南联通
CCTV-12社会与法,http://182.123.211.106:12345/rtp/225.1.4.79:1108$河南联通
CCTV-13新闻,http://182.123.211.106:12345/rtp/225.1.4.113:1293$河南联通
CCTV-14少儿,http://182.123.211.106:12345/rtp/225.1.4.80:1109$河南联通
CCTV-15音乐,http://182.123.211.106:12345/rtp/225.1.4.216:1269$河南联通
CCTV-17农业农村,http://182.123.211.106:12345/rtp/225.1.4.226:2506$河南联通
CCTV-1综合,http://182.123.211.106:12345/rtp/225.1.4.1:1030$河南联通
CCTV-2财经,http://182.123.211.106:12345/rtp/225.1.4.2:1031$河南联通
CCTV-4中文国际,http://182.123.211.106:12345/rtp/225.1.4.4:1033$河南联通
CCTV-7国防军事,http://182.123.211.106:12345/rtp/225.1.4.7:1036$河南联通
CCTV-9纪录,http://182.123.211.106:12345/rtp/225.1.4.9:1038$河南联通
CCTV-10科教,http://182.123.211.106:12345/rtp/225.1.4.10:1039$河南联通
CCTV-11戏曲,http://182.123.211.106:12345/rtp/225.1.4.11:1040$河南联通
CCTV-12社会与法,http://182.123.211.106:12345/rtp/225.1.4.12:1041$河南联通
CCTV-13新闻,http://182.123.211.106:12345/rtp/225.1.4.13:1042$河南联通
CCTV-14少儿,http://182.123.211.106:12345/rtp/225.1.4.14:1043$河南联通
CCTV-15音乐,http://182.123.211.106:12345/rtp/225.1.4.15:1044$河南联通
CCTV-17农业农村,http://182.123.211.106:12345/rtp/225.1.4.227:2507$河南联通
CCTV-4欧洲,http://182.123.211.106:12345/rtp/225.1.5.31:1342$河南联通
CCTV-4美洲,http://182.123.211.106:12345/rtp/225.1.5.32:1343$河南联通
CHC家庭影院,http://182.123.211.106:12345/rtp/225.1.4.209:1262$河南联通
CHC动作电影,http://182.123.211.106:12345/rtp/225.1.4.208:1261$河南联通
CHC影迷电影,http://182.123.211.106:12345/rtp/225.1.4.207:1260$河南联通
中国教育1台,http://182.123.211.106:12345/rtp/225.1.4.173:1712$河南联通
中国教育2台,http://182.123.211.106:12345/rtp/225.1.4.165:1206$河南联通
中国教育4台,http://182.123.211.106:12345/rtp/225.1.4.171:1710$河南联通
CGTN,http://182.123.211.106:12345/rtp/225.1.4.16:1045$河南联通
CGTN,http://182.123.211.106:12345/rtp/225.1.5.34:1344$河南联通
CGTN-纪录,http://182.123.211.106:12345/rtp/225.1.5.35:1345$河南联通
CGTN-西班牙语,http://182.123.211.106:12345/rtp/225.1.5.36:1346$河南联通
CGTN-法语,http://182.123.211.106:12345/rtp/225.1.5.37:1347$河南联通
CGTN-阿拉伯语,http://182.123.211.106:12345/rtp/225.1.5.38:1348$河南联通
CGTN-俄语,http://182.123.211.106:12345/rtp/225.1.5.39:1349$河南联通
湖南卫视,http://182.123.211.106:12345/rtp/225.1.4.82:1111$河南联通
江苏卫视,http://182.123.211.106:12345/rtp/225.1.4.83:1112$河南联通
浙江卫视,http://182.123.211.106:12345/rtp/225.1.4.84:1113$河南联通
北京卫视,http://182.123.211.106:12345/rtp/225.1.4.81:1110$河南联通
东方卫视,http://182.123.211.106:12345/rtp/225.1.4.85:1114$河南联通
天津卫视,http://182.123.211.106:12345/rtp/225.1.4.86:1115$河南联通
山东卫视,http://182.123.211.106:12345/rtp/225.1.4.88:1117$河南联通
安徽卫视,http://182.123.211.106:12345/rtp/225.1.4.87:1116$河南联通
深圳卫视,http://182.123.211.106:12345/rtp/225.1.4.90:1119$河南联通
江西卫视,http://182.123.211.106:12345/rtp/225.1.4.139:1305$河南联通
湖北卫视,http://182.123.211.106:12345/rtp/225.1.4.89:1118$河南联通
四川卫视,http://182.123.211.106:12345/rtp/225.1.4.151:1306$河南联通
黑龙江卫视,http://182.123.211.106:12345/rtp/225.1.4.91:1120$河南联通
云南卫视,http://182.123.211.106:12345/rtp/225.1.4.152:1307$河南联通
贵州卫视,http://182.123.211.106:12345/rtp/225.1.4.122:1302$河南联通
辽宁卫视,http://182.123.211.106:12345/rtp/225.1.4.167:1208$河南联通
东南卫视,http://182.123.211.106:12345/rtp/225.1.4.228:1274$河南联通
重庆卫视,http://182.123.211.106:12345/rtp/225.1.4.157:1308$河南联通
广东卫视,http://182.123.211.106:12345/rtp/225.1.4.166:1207$河南联通
广西卫视,http://182.123.211.106:12345/rtp/225.1.4.31:1060$河南联通
河北卫视,http://182.123.211.106:12345/rtp/225.1.4.123:1304$河南联通
海南卫视,http://182.123.211.106:12345/rtp/225.1.4.25:1054$河南联通
吉林卫视,http://182.123.211.106:12345/rtp/225.1.4.174:1309$河南联通
山西卫视,http://182.123.211.106:12345/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://182.123.211.106:12345/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://182.123.211.106:12345/rtp/225.1.4.42:1071$河南联通
宁夏卫视,http://182.123.211.106:12345/rtp/225.1.4.43:1072$河南联通
青海卫视,http://182.123.211.106:12345/rtp/225.1.4.44:1073$河南联通
内蒙古卫视,http://182.123.211.106:12345/rtp/225.1.4.45:1074$河南联通
西藏卫视,http://182.123.211.106:12345/rtp/225.1.4.46:1075$河南联通
新疆卫视,http://182.123.211.106:12345/rtp/225.1.4.47:1076$河南联通
山东教育卫视,http://182.123.211.106:12345/rtp/225.1.4.164:1205$河南联通
三沙卫视,http://182.123.211.106:12345/rtp/225.1.4.234:1280$河南联通
海南卫视,http://182.123.211.106:12345/rtp/225.1.4.195:1310$河南联通
厦门卫视,http://182.123.211.106:12345/rtp/225.1.4.95:1124$河南联通
河南卫视,http://182.123.211.106:12345/rtp/225.1.4.51:1080$河南联通
浙江卫视,http://182.123.211.106:12345/rtp/225.1.4.19:1048$河南联通
东方卫视,http://182.123.211.106:12345/rtp/225.1.4.22:1051$河南联通
天津卫视,http://182.123.211.106:12345/rtp/225.1.4.24:1053$河南联通
安徽卫视,http://182.123.211.106:12345/rtp/225.1.4.20:1049$河南联通
山东卫视,http://182.123.211.106:12345/rtp/225.1.4.27:1056$河南联通
湖北卫视,http://182.123.211.106:12345/rtp/225.1.4.35:1064$河南联通
深圳卫视,http://182.123.211.106:12345/rtp/225.1.4.23:1052$河南联通
黑龙江卫视,http://182.123.211.106:12345/rtp/225.1.4.28:1057$河南联通
北京卫视,http://182.123.211.106:12345/rtp/225.1.4.21:1050$河南联通
湖南卫视,http://182.123.211.106:12345/rtp/225.1.4.17:1046$河南联通
江苏卫视,http://182.123.211.106:12345/rtp/225.1.4.18:1047$河南联通
广东卫视,http://182.123.211.106:12345/rtp/225.1.4.30:1059$河南联通
辽宁卫视,http://182.123.211.106:12345/rtp/225.1.4.26:1055$河南联通
东南卫视,http://182.123.211.106:12345/rtp/225.1.4.32:1061$河南联通
贵州卫视,http://182.123.211.106:12345/rtp/225.1.4.41:1070$河南联通
河北卫视,http://182.123.211.106:12345/rtp/225.1.4.34:1063$河南联通
江西卫视,http://182.123.211.106:12345/rtp/225.1.4.37:1066$河南联通
四川卫视,http://182.123.211.106:12345/rtp/225.1.4.40:1069$河南联通
云南卫视,http://182.123.211.106:12345/rtp/225.1.4.33:1062$河南联通
重庆卫视,http://182.123.211.106:12345/rtp/225.1.4.29:1058$河南联通
吉林卫视,http://182.123.211.106:12345/rtp/225.1.4.36:1065$河南联通
卡酷少儿,http://182.123.211.106:12345/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://182.123.211.106:12345/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://182.123.211.106:12345/rtp/225.1.4.92:1121$河南联通
金鹰纪实,http://182.123.211.106:12345/rtp/225.1.4.172:1711$河南联通
兵团卫视,http://182.123.211.106:12345/rtp/225.1.4.97:1126$河南联通
爱上4K,http://182.123.211.106:12345/rtp/225.1.4.162:1204$河南联通
中华特产,http://182.123.211.106:12345/rtp/225.1.5.19:1330$河南联通
先锋乒羽,http://182.123.211.106:12345/rtp/225.1.4.210:1263$河南联通
新动漫,http://182.123.211.106:12345/rtp/225.1.4.212:1265$河南联通
音乐现场,http://182.123.211.106:12345/rtp/225.1.4.184:1224$河南联通
爱生活,http://182.123.211.106:12345/rtp/225.1.4.176:1225$河南联通
好学生,http://182.123.211.106:12345/rtp/225.1.4.177:1226$河南联通
国学,http://182.123.211.106:12345/rtp/225.1.4.178:1227$河南联通
早教,http://182.123.211.106:12345/rtp/225.1.4.179:1228$河南联通
高网,http://182.123.211.106:12345/rtp/225.1.4.180:1229$河南联通
军事,http://182.123.211.106:12345/rtp/225.1.4.181:1230$河南联通
美妆,http://182.123.211.106:12345/rtp/225.1.4.182:1231$河南联通
地理,http://182.123.211.106:12345/rtp/225.1.4.183:1232$河南联通
经典电影,http://182.123.211.106:12345/rtp/225.1.4.175:1233$河南联通
精选,http://182.123.211.106:12345/rtp/225.1.4.253:1299$河南联通
足球,http://182.123.211.106:12345/rtp/225.1.4.200:1250$河南联通
IPTV谍战剧场,http://182.123.211.106:12345/rtp/225.1.4.185:1240$河南联通
IPTV相声小品,http://182.123.211.106:12345/rtp/225.1.4.186:1235$河南联通
IPTV野外,http://182.123.211.106:12345/rtp/225.1.4.187:1236$河南联通
IPTV法治,http://182.123.211.106:12345/rtp/225.1.4.188:1237$河南联通
少儿动画,http://182.123.211.106:12345/rtp/225.1.4.189:1238$河南联通
热播剧场,http://182.123.211.106:12345/rtp/225.1.4.190:1239$河南联通
魅力时尚,http://182.123.211.106:12345/rtp/225.1.4.205:1253$河南联通
爱综艺,http://182.123.211.106:12345/rtp/225.1.4.204:1252$河南联通
爱体育,http://182.123.211.106:12345/rtp/225.1.4.5:1034$河南联通
爱电影,http://182.123.211.106:12345/rtp/225.1.4.6:1035$河南联通
爱大剧,http://182.123.211.106:12345/rtp/225.1.4.8:1037$河南联通
收视指南,http://182.123.211.106:12345/rtp/225.1.4.50:1079$河南联通
爱体育,http://182.123.211.106:12345/rtp/225.1.4.168:1220$河南联通
纪实,http://182.123.211.106:12345/rtp/225.1.4.170:1222$河南联通
现场直播,http://182.123.211.106:12345/rtp/225.1.5.42:1352$河南联通
央广购物,http://182.123.211.106:12345/rtp/225.1.4.230:1276$河南联通
家有购物,http://182.123.211.106:12345/rtp/225.1.5.56:1366$河南联通
环球购物,http://182.123.211.106:12345/rtp/225.1.4.229:1275$河南联通
家有购物,http://182.123.211.106:12345/rtp/225.1.4.223:1273$河南联通
优购物,http://182.123.211.106:12345/rtp/225.1.5.61:1371$河南联通
快乐购,http://182.123.211.106:12345/rtp/225.1.4.231:1277$河南联通
好享购物,http://182.123.211.106:12345/rtp/225.1.4.232:1278$河南联通
风尚购物,http://182.123.211.106:12345/rtp/225.1.4.233:1279$河南联通
河南卫视4K,http://182.123.211.106:12345/rtp/225.1.4.254:1300$河南联通
河南卫视,http://182.123.211.106:12345/rtp/225.1.4.98:1127$河南联通
河南都市,http://182.123.211.106:12345/rtp/225.1.4.52:1081$河南联通
河南民生,http://182.123.211.106:12345/rtp/225.1.4.53:1082$河南联通
河南法治,http://182.123.211.106:12345/rtp/225.1.4.54:1083$河南联通
河南新闻,http://182.123.211.106:12345/rtp/225.1.4.56:1085$河南联通
河南欢腾购物,http://182.123.211.106:12345/rtp/225.1.4.57:1086$河南联通
河南公共,http://182.123.211.106:12345/rtp/225.1.4.58:1087$河南联通
河南乡村,http://182.123.211.106:12345/rtp/225.1.4.120:1149$河南联通
河南国际,http://182.123.211.106:12345/rtp/225.1.4.102:1131$河南联通
河南文物宝库,http://182.123.211.106:12345/rtp/225.1.4.100:1129$河南联通
梨园频道,http://182.123.211.106:12345/rtp/225.1.4.99:1128$河南联通
河南武术世界,http://182.123.211.106:12345/rtp/225.1.4.101:1130$河南联通
河南电视剧,http://182.123.211.106:12345/rtp/225.1.4.55:1084$河南联通
健康中原,http://182.123.211.106:12345/rtp/225.1.5.48:1358$河南联通
许昌综合,http://182.123.211.106:12345/rtp/225.1.4.108:1137$河南联通
许昌公共,http://182.123.211.106:12345/rtp/225.1.4.109:1138$河南联通
许昌农业科教,http://182.123.211.106:12345/rtp/225.1.4.110:1139$河南联通
睛彩许昌,http://182.123.211.106:12345/rtp/225.1.4.111:1140$河南联通
禹州综合,http://182.123.211.106:12345/rtp/225.1.4.238:1284$河南联通
国学频道,http://182.123.211.106:12345/rtp/225.1.4.196:1311$河南联通
河南欢腾购物,http://182.123.211.106:12345/rtp/225.1.4.236:1282$河南联通
河南移动电视,http://182.123.211.106:12345/rtp/225.1.5.40:1350$河南联通
河南导视,http://182.123.211.106:12345/rtp/225.1.4.194:1244$河南联通
驻马店新闻综合,http://182.123.211.106:12345/rtp/225.1.4.132:1168$河南联通
驻马店科教,http://182.123.211.106:12345/rtp/225.1.4.133:1169$河南联通
驻马店公共,http://182.123.211.106:12345/rtp/225.1.4.136:1172$河南联通
西平电视台,http://182.123.211.106:12345/rtp/225.1.5.28:1340$河南联通
新蔡电视台,http://182.123.211.106:12345/rtp/225.1.5.29:1341$河南联通
大象新闻,http://182.123.211.106:12345/rtp/225.1.5.45:1355$河南联通
洛阳文旅,http://182.123.211.106:12345/rtp/225.1.4.106:1135$河南联通
南阳新闻综合,http://182.123.211.106:12345/rtp/225.1.4.114:1143$河南联通
南阳公共,http://182.123.211.106:12345/rtp/225.1.4.115:1144$河南联通
南阳公共,http://182.123.211.106:12345/rtp/225.1.4.117:1146$河南联通
南阳公共,http://182.123.211.106:12345/rtp/225.1.4.115:1144$河南联通
南阳科教,http://182.123.211.106:12345/rtp/225.1.4.116:1145$河南联通
三门峡新闻综合,http://182.123.211.106:12345/rtp/225.1.4.134:1170$河南联通
三门峡文旅,http://182.123.211.106:12345/rtp/225.1.4.135:1171$河南联通
信阳新闻综合,http://182.123.211.106:12345/rtp/225.1.4.130:1166$河南联通
信阳文旅,http://182.123.211.106:12345/rtp/225.1.4.137:1173$河南联通
平顶山新闻综合,http://182.123.211.106:12345/rtp/225.1.4.124:1160$河南联通
平顶山公共,http://182.123.211.106:12345/rtp/225.1.4.138:1174$河南联通
平顶山城市,http://182.123.211.106:12345/rtp/225.1.4.125:1161$河南联通
焦作综合,http://182.123.211.106:12345/rtp/225.1.4.128:1164$河南联通
焦作公共,http://182.123.211.106:12345/rtp/225.1.4.129:1165$河南联通
